,league,year,date,game,patch,side,t1,t2,result_t1,gamelength,top_t1,jung_t1,mid_t1,adc_t1,sup_t1,kills_t1,firstdragon_t1,dragons_t1,barons_t1,firstherald_t1,firstbaron_t1,firsttower_t1,towers_t1,top_t2,jung_t2,mid_t2,adc_t2,sup_t2,kills_t2,firstdragon_t2,dragons_t2,barons_t2,firstherald_t2,firstbaron_t2,firsttower_t2,towers_t2,inhibitors_t1,inhibitors_t2,total_kills,total_barons,total_towers,total_dragons,total_inhibitors
0,DCup,2023,2024-01-01 05:13:15,1,13.24,Blue,LNG Esports,Rare Atom,0,31.43,Aatrox,Maokai,Orianna,Kalista,Senna,3,,2.0,0.0,,,,2.0,Rumble,Rell,LeBlanc,Varus,Renata Glasc,16,,3.0,2.0,,,,9.0,0.0,1.0,19,2.0,11.0,5.0,1.0
1,DCup,2023,2024-01-01 06:03:26,2,13.24,Blue,LNG Esports,Rare Atom,0,31.85,Kennen,Bel'Veth,Neeko,Senna,Tahm Kench,3,,0.0,0.0,,,,2.0,Jax,Jarvan IV,LeBlanc,Kalista,Rell,17,,4.0,1.0,,,,9.0,0.0,1.0,20,1.0,11.0,4.0,1.0
2,DCup,2023,2024-01-01 06:54:35,3,13.24,Blue,LNG Esports,Rare Atom,1,22.07,Jax,Bel'Veth,Neeko,Caitlyn,Lux,21,,2.0,1.0,,,,10.0,Aatrox,Lee Sin,Azir,Kalista,Renata Glasc,3,,1.0,0.0,,,,0.0,2.0,0.0,24,1.0,10.0,3.0,2.0
3,DCup,2023,2024-01-01 07:35:57,4,13.24,Blue,Rare Atom,LNG Esports,1,33.87,Rumble,Jarvan IV,Tristana,Draven,Renata Glasc,17,,2.0,1.0,,,,10.0,Aatrox,Wukong,Orianna,Kalista,Senna,9,,4.0,0.0,,,,3.0,2.0,0.0,26,1.0,13.0,6.0,2.0
4,DCup,2023,2024-01-01 08:45:42,1,13.24,Blue,JD Gaming,Top Esports,1,38.2,Renekton,Xin Zhao,Azir,Varus,Nautilus,23,,4.0,0.0,,,,7.0,Aatrox,Lee Sin,Orianna,Lucian,Milio,20,,2.0,1.0,,,,4.0,1.0,0.0,43,1.0,11.0,6.0,1.0
5,DCup,2023,2024-01-01 09:44:10,2,13.24,Blue,Top Esports,JD Gaming,1,37.3,Rumble,Poppy,Neeko,Lucian,Milio,22,,3.0,2.0,,,,8.0,Ryze,Lee Sin,Orianna,Xayah,Rakan,8,,2.0,1.0,,,,4.0,1.0,0.0,30,3.0,12.0,5.0,1.0
6,DCup,2023,2024-01-01 10:45:21,3,13.24,Blue,JD Gaming,Top Esports,1,35.93,Jax,Nocturne,Neeko,Zeri,Lulu,27,,2.0,0.0,,,,7.0,Aatrox,Lee Sin,Orianna,Senna,Tahm Kench,9,,3.0,1.0,,,,4.0,1.0,0.0,36,1.0,11.0,5.0,1.0
7,DCup,2023,2024-01-01 11:40:41,4,13.24,Blue,Top Esports,JD Gaming,1,27.0,Jax,Jarvan IV,Akali,Lucian,Nami,17,,3.0,1.0,,,,8.0,Renekton,Sejuani,Neeko,Zeri,Milio,3,,1.0,0.0,,,,0.0,1.0,0.0,20,1.0,8.0,4.0,1.0
8,DCup,2023,2024-01-01 12:24:41,5,13.24,Blue,JD Gaming,Top Esports,1,40.13,Jax,Xin Zhao,Neeko,Lucian,Nami,22,,4.0,2.0,,,,10.0,Gragas,Lee Sin,Sylas,Draven,Milio,14,,0.0,1.0,,,,8.0,2.0,2.0,36,3.0,18.0,4.0,4.0
9,DCup,2023,2024-01-03 09:12:49,1,13.24,Blue,Ninjas in Pyjamas,Bilibili Gaming,0,27.08,Aatrox,Lee Sin,LeBlanc,Caitlyn,Lux,6,,0.0,0.0,,,,3.0,Renekton,Nidalee,Tristana,Kalista,Renata Glasc,16,,4.0,1.0,,,,8.0,0.0,1.0,22,1.0,11.0,4.0,1.0
