date,league,t1,t2,game,bet_type,bet_line,ROI,House,status,odds,profit
2024-01-03 09:12:49,DCup,Ninjas in Pyjamas,Bilibili Gaming,1,under,total_dragons 4.5,37.50%,Bet365,win,1.5,0.5
2024-01-03 09:58:54,DCup,Ninjas in Pyjamas,Bilibili Gaming,2,under,total_dragons 4.5,37.50%,Bet365,win,1.5,0.5
2024-01-03 10:40:05,DCup,Ninjas in Pyjamas,Bilibili Gaming,3,under,total_dragons 4.5,37.50%,Bet365,win,1.5,0.5
2024-01-03 09:12:49,DCup,Ninjas in Pyjamas,Bilibili Gaming,1,under,total_towers 11.5,50.00%,Bet365,win,2.25,1.25
2024-01-03 09:58:54,DCup,Ninjas in Pyjamas,Bilibili Gaming,2,under,total_towers 11.5,50.00%,Bet365,win,2.25,1.25
2024-01-03 10:40:05,DCup,Ninjas in Pyjamas,Bilibili Gaming,3,under,total_towers 11.5,50.00%,Bet365,loss,2.25,-1.0
2024-01-03 09:12:49,DCup,Ninjas in Pyjamas,Bilibili Gaming,1,under,total_kills 25.5,6.75%,Bet365,win,1.83,0.83
2024-01-03 09:58:54,DCup,Ninjas in Pyjamas,Bilibili Gaming,2,under,total_kills 25.5,6.75%,Bet365,win,1.83,0.83
2024-01-03 10:40:05,DCup,Ninjas in Pyjamas,Bilibili Gaming,3,under,total_kills 25.5,6.75%,Bet365,loss,1.83,-1.0
2024-01-03 09:12:49,DCup,Ninjas in Pyjamas,Bilibili Gaming,1,under,game_duration 28.5,52.50%,Bet365,win,1.83,0.83
2024-01-03 09:58:54,DCup,Ninjas in Pyjamas,Bilibili Gaming,2,under,game_duration 28.5,52.50%,Bet365,win,1.83,0.83
2024-01-03 10:40:05,DCup,Ninjas in Pyjamas,Bilibili Gaming,3,under,game_duration 28.5,52.50%,Bet365,win,1.83,0.83
2024-01-03 09:12:49,DCup,Ninjas in Pyjamas,Bilibili Gaming,1,under,total_inhibitors 1.5,50.00%,Bet365,win,2.25,1.25
2024-01-03 09:58:54,DCup,Ninjas in Pyjamas,Bilibili Gaming,2,under,total_inhibitors 1.5,50.00%,Bet365,win,2.25,1.25
2024-01-03 10:40:05,DCup,Ninjas in Pyjamas,Bilibili Gaming,3,under,total_inhibitors 1.5,50.00%,Bet365,loss,2.25,-1.0
